conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1901911260016640251,Tue Mar 18 09:42:11 +0000 2025,0,@kkudaanil Kan semenjak Rezim baru menjabat banyak hal hal mencurigakan yang keluar Makan siang gratis PPN naik Efisiensi Oplosan Pertamax korupsi Pertamina dan ANTAM yg record breaking terus yang terakhir itu RUU TNI. Sebenernya dari tahun lalu trend nya udah keliatan...,1901932132433596547,,kasejin_pd,in,"Bekasi Timur, Indonesia",0,2,0,https://x.com/kasejin_pd/status/1901932132433596547,794025959116505088,kasejin_pd
1901927961319883079,Tue Mar 18 09:25:36 +0000 2025,0,Warga NKRI masih mau pakai Pertamax? Ga ah takut oplosan lagi @pertamina https://t.co/tAi3lqnGFM,1901927961319883079,https://pbs.twimg.com/media/GmUBRUpbEAAp-if.jpg,,in,Bandung,0,0,0,https://x.com/pulungarbi/status/1901927961319883079,3008634528,pulungarbi
1901521060698460521,Tue Mar 18 09:18:22 +0000 2025,0,@mardigu024 setuju pak paling bener hukumannya dicekokin pertamax oplosan,1901926141134574035,,mardigu024,in,,0,0,0,https://x.com/sliceofkoyaa/status/1901926141134574035,1674424120807915525,sliceofkoyaa
1901906562358383066,Tue Mar 18 08:00:34 +0000 2025,3,Wahai @DPR_RI YTH . UU yg di butuhkan rakyat saat ini adl UU perampasan aset para koruptor. Bukan panja spt itu Rkyt butuh panja pertamax oplosan panja ijazah asli jkw. Panja jokowi merugikan keuangan ngr smp 1000T dll Anda jangan ngaku wakil Rakyat jika nyatanya BEBAN RAKYAT,1901906562358383066,,,in,Indonesia,0,1,3,https://x.com/STresnowati1/status/1901906562358383066,2700740070,STresnowati1
1901881297552933200,Tue Mar 18 06:20:11 +0000 2025,1,Shell tiba mulai kosong lagi akal an lagi aja ini mah biar orang pada beli Pertamax lagi. Hadehh ~ Tapi kemudian inget kutipan salah 1 Filsuf Timur Tengah @mahesawancoy Asyikkk kalo gw beli Pertamax nanti dosa gw pada keserep ke Orang yg pada korupsi oplosan Pertamax itu ,1901881297552933200,,,in,Jakarta,0,0,0,https://x.com/SeptoSigit/status/1901881297552933200,1392401681921445891,SeptoSigit
1901855754749120877,Tue Mar 18 05:40:08 +0000 2025,0,@Telkomsel Jawaban yang dulu juga seperti itu. Realisasi gak ada. Pelayanan kalian ke customer gak bagus. Jelek. Kerja gak sih kalian? @Telkomsel Ini anak buah mu gk becus. Ngurusin migrasi aja belum beres sampai sekarang. @erickthohir @KemenBUMN @kemkomdigi,1901871220460552614,,Telkomsel,in,ID,0,0,0,https://x.com/neti_zzen/status/1901871220460552614,1111887012972249088,neti_zzen
1901521060698460521,Tue Mar 18 05:38:22 +0000 2025,0,@mardigu024 Ketika ICewe sudah kena siraman pertamax oplosan,1901870773440311469,,mardigu024,in,,0,0,0,https://x.com/ret_blood/status/1901870773440311469,2492043206,ret_blood
1901864431052808371,Tue Mar 18 05:13:12 +0000 2025,2,Investigasi mengungkap adanya praktik oplosan dalam produksi Pertamax. BBM subsidi seperti Pertalite &amp; Premium dicampur dengan RON 92. Hasilnya? Kualitas rendah tapi dijual dengan harga tinggi!,1901864440670351436,,cahunsoedcom,in,Unsoed - Purwokerto,0,1,0,https://x.com/cahunsoedcom/status/1901864440670351436,255605155,cahunsoedcom
1901855754749120877,Tue Mar 18 04:52:21 +0000 2025,0,@Telkomsel Mana kepastiannya. Proses lama jawaban template gk ada realisasi. Tai,1901859196141977942,,Telkomsel,in,ID,0,1,0,https://x.com/neti_zzen/status/1901859196141977942,1111887012972249088,neti_zzen
1901855754749120877,Tue Mar 18 04:38:41 +0000 2025,2,Sampai saat ini tidak jelas proses sampai mana? Migrasi gk berhasil tagihan gk berubah. Anj*******************ng. @Telkomsel Brengsek kalian @IndiHome Bantu up biar di perhatikan @Heraloebss @neVerAl0nely @Pai_C1 @kemkomdigi @KemenBUMN @erickthohir,1901855754749120877,,,in,ID,1,1,0,https://x.com/neti_zzen/status/1901855754749120877,1111887012972249088,neti_zzen
1901220023735349619,Tue Mar 18 04:34:19 +0000 2025,0,@crackedpair pipisnya pertalite apa pertamax oplosan wil?,1901854654830669900,,crackedpair,in,,0,0,0,https://x.com/Riverfiled/status/1901854654830669900,1505539068767002630,Riverfiled
1901546485881409782,Tue Mar 18 04:14:12 +0000 2025,0,@santowadan @erickthohir @KejaksaanRI anda!! Nego apa!! @prabowo ke dua nya anda yg tunjuk! Jadi pembantu anda tlg Pertamax oplosan panggil ke-dua termasuk bekas presiden ke 7 jgn lupa @basuki_btp 1000 triliun!!! Loh uang rakyat,1901849594562064719,,santowadan,in,,0,0,0,https://x.com/punishe98373138/status/1901849594562064719,1648555393671630849,punishe98373138
1901818582960644345,Tue Mar 18 02:10:58 +0000 2025,0,shell bandung ada kendala pengiriman lagi setelah kemaren ada kasus pertamax oplosan dan ada drop off selling yang pindah isi bensin dari merah ke kerang HMMMMMM,1901818582960644345,,,in,ID,0,1,0,https://x.com/mat_bambang/status/1901818582960644345,85017175,mat_bambang
1901786030589825245,Tue Mar 18 00:10:20 +0000 2025,0,@KanaFatin ga enak ka soalnya udh oplosan mungkin klo pure pertamax masih enak kan dikit?‍️‍️,1901788221920756148,,kanaajaa_,in,"cempaka putih, jakarta pusat",0,0,0,https://x.com/Dimsumsempol/status/1901788221920756148,1891112696151691264,Dimsumsempol
1901637853207318548,Mon Mar 17 22:49:59 +0000 2025,0,@Heraloebss Hati2 yg bongkar korupsi di Pertamina bisa dibakar hidup2 dg pertamax oplosan...,1901768003055951896,,Heraloebss,in,Indonesia,0,0,0,https://x.com/pontichild/status/1901768003055951896,110156981,pontichild
1900154880641425498,Mon Mar 17 22:31:17 +0000 2025,0,@Putra_Adi_YM @KompasTV @prabowo minimal klo otak kosong isi dlu pke pertamax oplosan,1901763295297839279,,Putra_Adi_YM,in,"DKI Jakarta, Indonesia",0,0,0,https://x.com/deriiell333/status/1901763295297839279,1590690197121171456,deriiell333
1901757693117055185,Mon Mar 17 22:09:01 +0000 2025,0,padahal bos pertamina juga sudah merugikan jutaan masyarakat yg berHAK mendapatkan pertamax asli bukan pertamax oplosan,1901757693117055185,,,in,Earth,0,0,0,https://x.com/RowenaKya/status/1901757693117055185,1433333451961376768,RowenaKya
1901752097378619421,Mon Mar 17 21:46:47 +0000 2025,14,Sebagai nitijen yg gak Budiman saya ga peduli dan ga simpati pada pihak manapun dlm byk kasus; - polisi ditembak di Lampung -jokowi vs Megawati - fufu Fafa vs si gemoy - hasto vs KPK -sambo vs Joshua -ahok vs direksi Pertamax oplosan Keduanya Babak belur malah bersyukur,1901752097378619421,,,in,Bumi,1,6,3,https://x.com/pakaipeci/status/1901752097378619421,99926414,pakaipeci
1901750608052597149,Mon Mar 17 21:40:52 +0000 2025,2,Percuma dong gimmick pertamax oplosan mereka kga nyala artinya kagak berhasil ntu gimmick kalo kita lempeng yg mereka cari yaa engagement begini,1901750608052597149,,,in,,0,0,0,https://x.com/lilililaaa_/status/1901750608052597149,1834931899124662272,lilililaaa_
1901429629841522882,Mon Mar 17 21:29:36 +0000 2025,0,@nabastajla @tanzela__ Pertamax oplosan,1901747773814477202,,nabastajla,in,,0,0,0,https://x.com/moon_kuma7665/status/1901747773814477202,1889689080197517312,moon_kuma7665
1901686955869655239,Mon Mar 17 17:27:56 +0000 2025,0,BANGSAT MEMANG PERTAMINA!!. JELAS FAKTA KALAU PERTAMAX OPLOSAN DAN ADA TERSANGKANYA KOK BILANGNYA ISU!!. BINATANG APA IBLIS KALIAN??!!. @pertamina @prabowo @mohmahfudmd https://t.co/0LzHBoSlj8,1901686955869655239,,,in,"Serpong, Indonesia",0,0,0,https://x.com/M17522147/status/1901686955869655239,891883949571457024,M17522147
1901549170554786166,Mon Mar 17 16:34:35 +0000 2025,0,@mediaindonesia jual beli gas pertamax oplosan ada lagi?,1901673527918604805,,mediaindonesia,in,,0,0,0,https://x.com/kikikipung/status/1901673527918604805,46136542,kikikipung
1901663979971444981,Mon Mar 17 15:56:38 +0000 2025,0,Sudah terjadi Emas Palsu Pertamax oplosan Batubara selundupan masih jalan ke malaysia dg backing oknum Polairud Timah bauxit nikel diselundupkan. Kalau penjaganya aja bisa disuap bagaimana negara sejahtera @prabowo @ListyoSigitP @_TNIAL_ @DivHumas_Polri @KemenBUMN,1901663979971444981,,,in,"Jakarta, Indonesia",0,0,0,https://x.com/PraztPrazt/status/1901663979971444981,59444617,PraztPrazt
1901502117233459407,Mon Mar 17 15:48:11 +0000 2025,0,@DPP_PKB @HindunAnisah_ Abis Oplosan Pertalite dan Pertamax kini beras berkutu... Indonesiaaaaaaaa,1901661851362214176,,DPP_PKB,in,,0,0,0,https://x.com/Solahudin075/status/1901661851362214176,1241334355,Solahudin075
1901658149213634853,Mon Mar 17 15:38:41 +0000 2025,4,@yumekusnt Pake Pertamax ori dong yum jangan yg oplosan cepet jadi abu,1901659460474679633,,yumekusnt,in,mars,0,0,0,https://x.com/Aries071282306/status/1901659460474679633,1887140501872349184,Aries071282306
1901650094065393731,Mon Mar 17 15:01:28 +0000 2025,3,Kirain PERTAMAX OPLOSAN aja yg bikin marah ternyata MOHAX OPLOSAN BIKIN NAIK DARAH,1901650094065393731,,,in,,0,0,0,https://x.com/rahmawati_mutya/status/1901650094065393731,1579356700255346690,rahmawati_mutya
1901643409716343251,Mon Mar 17 14:57:38 +0000 2025,32,@chocolateEmintt Sinemart bener bener kompor bgt dah ini mah bakal jadi sasaran haters + hujatan warga toktok astaga yang kemarin belum reda ini malah disiram pertamax oplosan pak Prabowo helppp,1901649132084756806,,chocolateEmintt,in,,0,0,0,https://x.com/macaronxarn/status/1901649132084756806,1299112784588763136,macaronxarn
1901641405824676171,Mon Mar 17 14:55:24 +0000 2025,0,@frootloopiess pertamax oplosan,1901648570014482894,,frootloopiess,in,,0,1,0,https://x.com/mochanary/status/1901648570014482894,1881760332382969856,mochanary
1901614079175008353,Mon Mar 17 12:38:21 +0000 2025,5,Jadi kasus pertamax oplosan yg ngerusan mesin rakyat minyak kita begoin rakyat dikira kemasan 1 liter itu berdampaknya ke mana pak?!? Tolak RUU Kejaksaan https://t.co/pfJMQCysAF,1901614079175008353,https://pbs.twimg.com/media/GmPj7E0akAEwieG.jpg,,in,Jauh di Hatimu...,0,1,4,https://x.com/TeweL0101/status/1901614079175008353,197373511,TeweL0101
1901551589049180374,Mon Mar 17 12:21:00 +0000 2025,0,@tempodotco 11-12 sama orang2 pertamina. bukan di Oplos tapi di blending . kawal pertamax oplosan mpe gulung tiker perusahaan penipu Rakyat,1901609712875180374,,tempodotco,in,indonesia,0,0,0,https://x.com/JawisN/status/1901609712875180374,2242754419,JawisN
1901593076520403443,Mon Mar 17 12:02:41 +0000 2025,1,@vynoxy1_ @teppiteppu yang paati bukan Pertamax oplosan,1901605104916312523,,vynoxy1_,in,Indonesia,0,0,0,https://x.com/NSaysInX/status/1901605104916312523,194493478,NSaysInX
1901595692541358473,Mon Mar 17 11:55:17 +0000 2025,0,@treasuremenfess akuuu nyumbang bensin oplosan pertamax boleh ga?,1901603242318217381,,treasuremenfess,in,,0,0,0,https://x.com/amliakrn/status/1901603242318217381,1302583585078038529,amliakrn
1901597920161611792,Mon Mar 17 11:40:34 +0000 2025,0,@Adiprayitno_20 Rakyat tunggu komando daripada nganggur dirumah mending ikut demo yg paling sakit hati itu korban pertamax oplosan,1901599539393380565,,Adiprayitno_20,in,Indonesia,0,0,0,https://x.com/508_han/status/1901599539393380565,4586080351,508_han
1901593898977538291,Mon Mar 17 11:18:10 +0000 2025,0,HALLO @DivHumas_Polri @KejaksaanRI @DPR_RI @prabowo Bgm kelanjutan UPAL 1.000 T produksi Gdg Perpustakaan UIN Mksr? Apa iya 1000 T yg nilainya sebesar Pertamax Oplosan hanya kroco kroco 17 org pelakunya? https://t.co/cVtVA55lD8,1901593898977538291,https://pbs.twimg.com/media/GmPRkrWboAAAVUk.jpg,,in,Indonesia,0,0,0,https://x.com/awikuchuz/status/1901593898977538291,1792479749853659136,awikuchuz
1901366489716007091,Mon Mar 17 11:08:05 +0000 2025,1,@Dennysiregar7 Konoha negri dgn segala oplosan: - pejabat oplosan - wakil oplosan - pertamax oplosan - ciu oplosan... Bahkan dagu oplosan..,1901591361201299606,,Dennysiregar7,in,,0,0,0,https://x.com/LanangJagad31/status/1901591361201299606,1294656329085095936,LanangJagad31
1901515864161300925,Mon Mar 17 10:52:50 +0000 2025,0,@Heraloebss Masih bisa dimanfaatkan kok. Itu tulang2nya nanti waktu udh jadi fosil jgn dikubur dijadiin campuran pertamax oplosan aja.,1901587527380898275,,Heraloebss,in,,0,0,0,https://x.com/IyaEmyuNapaEmg/status/1901587527380898275,1887070045123297280,IyaEmyuNapaEmg
1901579305760780353,Mon Mar 17 10:40:24 +0000 2025,0,@innovacommunity reaksi alergi karena pake pertamax oplosan tuh min..,1901584398321102956,,innovacommunity,in,,0,0,0,https://x.com/meow_leader2/status/1901584398321102956,1686333533454036993,meow_leader2
1901568917597991190,Mon Mar 17 09:38:54 +0000 2025,1,Pas banget dengan kelakuan wercok,1901568917597991190,,,in,ID,0,0,0,https://x.com/neti_zzen/status/1901568917597991190,1111887012972249088,neti_zzen
1901539363185381816,Mon Mar 17 07:57:10 +0000 2025,0,@zyuureon Ruu tni conference room fairmont. Sama pertamax oplosan,1901543316501782715,,zyuureon,in,Indonesia,0,1,0,https://x.com/bagasdew/status/1901543316501782715,98796124,bagasdew
1901344103251722666,Mon Mar 17 06:26:46 +0000 2025,0,@mert__401 @fun__flats pertamax oplosan ini,1901520566475244014,,mert__401,in,,0,0,0,https://x.com/lewis__410/status/1901520566475244014,1866859400591446019,lewis__410
1901294493309284688,Mon Mar 17 05:51:37 +0000 2025,0,@eMbahNyutz Tak kiro mogok Mergi nganggo Pertamax oplosan,1901511720708747321,,eMbahNyutz,in,"Sambong, Indonesia",0,0,0,https://x.com/vinofebryanto99/status/1901511720708747321,1744968653769146368,vinofebryanto99
1901508437676290358,Mon Mar 17 05:38:34 +0000 2025,0,Kisruh Pertamax Oplosan Mufti Anam: Permintaan Maaf Pertamina Tidak Cukup ! https://t.co/WwUh7sNW16 #pdiperjuangan,1901508437676290358,,,in,"Jakarta, Indonesia",0,0,0,https://x.com/GesuriID/status/1901508437676290358,584835300,GesuriID
1900965985819193480,Mon Mar 17 04:57:33 +0000 2025,0,@darsritawati @mrcorleoneeeeee @alisyarief @jokowi Cerdas bukan hanya omon-omon cerdas juga membaca situasi jgn cm hidup dalam tempurung dgn suntikan duit dari tambang dan oplosan minyak pertamax!! Pantas dirimu sprti itu,1901498116622151840,,darsritawati,in,konawe Afrika Tengah,0,1,0,https://x.com/dinoridgid/status/1901498116622151840,1239611339070300160,dinoridgid
1901356504302961119,Mon Mar 17 04:08:24 +0000 2025,0,@GOAL_ID Habis pertamax karena oplosan ,1901485744625250727,,GOAL_ID,in,Kota Batam,0,0,0,https://x.com/BayuChandr94232/status/1901485744625250727,1681856752327995392,BayuChandr94232
1901483417793105986,Mon Mar 17 03:59:09 +0000 2025,0,Perusahaan minyak negara Konoha pastinya mengalami penurunan pendapatan dari hasil ketololan mrk sendiri sih...biarkan aja kalo geng Pertamax oplosan membuat kebijakan yg merugikan SPBU asing biar sekalian di bawa ke WTO biar tambah gelap sekalian nih Konoha...!!,1901483417793105986,,,in,,0,0,0,https://x.com/atipsthahir/status/1901483417793105986,1468143509454557188,atipsthahir
1901339642630435242,Mon Mar 17 03:03:47 +0000 2025,0,@manutd_world Bismillah menang lawan Pertamax Oplosan ,1901469486148182299,,manutd_world,in,"Ngaglik DKA Timur 16,Surabaya",0,0,0,https://x.com/ericvanderboy/status/1901469486148182299,1646138347,ericvanderboy
1901434602792829314,Mon Mar 17 01:47:13 +0000 2025,0,@loophowle fill ur stomatch w pertamax (jgn oplosan),1901450215468790130,,loophowle,in,,0,2,0,https://x.com/ketuaplanett/status/1901450215468790130,1752591141177012224,ketuaplanett
1901167005291393399,Sun Mar 16 07:31:18 +0000 2025,0,@moejeep_pelung Makin serakah,1901174421467140364,,moejeep_pelung,in,ID,0,0,0,https://x.com/neti_zzen/status/1901174421467140364,1111887012972249088,neti_zzen
1901167999744438573,Sun Mar 16 07:05:47 +0000 2025,0,walah si merah udah pertamax nya oplosan sekarang kalo antri aja satu jalur damn orgil bikin males,1901167999744438573,,,in,"Tangerang, Indonesia",0,0,0,https://x.com/hwangppil/status/1901167999744438573,953644884329508866,hwangppil
1901165781364470057,Sun Mar 16 06:56:58 +0000 2025,0,Belum Selesai Kasus Pertamax dan Minyakita Oplosan Eh.. Muncul Lagi Kasus Elpiji Oplosan yang Raup Keuntungan hingga Rp10 Miliar https://t.co/d3K86nWPbZ,1901165781364470057,,,in,,0,0,0,https://x.com/ComMetrosulteng/status/1901165781364470057,1548631251111751680,ComMetrosulteng
1900749947664011295,Sun Mar 16 05:47:13 +0000 2025,0,@MRXT14 @PartaiSocmed Dan itu tuduhan dari OCCRP sama kayak dulu tuduhan pertamax oplosan sebelum kasus korupsi pertamina. Nah tanya kenapa Jokowi masih bebas? Kenapa tidak tanya juga sama Hafez al-Assad bapaknya Bashar presiden Suriah yg digulingkan dimana dulunya tidak dihukum &amp; masih bebas2 saja?,1901148226536829018,,MRXT14,in,,0,1,0,https://x.com/AWRessy/status/1901148226536829018,2492724062,AWRessy
1901148024786874443,Sun Mar 16 05:46:25 +0000 2025,0,[PENIPUAN] Tautan Klaim Kompensasi untuk Korban Pertamax Oplosan https://t.co/DfgQ1kPN1O https://t.co/69XYAN67dl,1901148024786874443,https://pbs.twimg.com/media/GmI8DN5bcAINLbY.jpg,,in,,0,0,0,https://x.com/AsepAgan333/status/1901148024786874443,1850213247846318081,AsepAgan333
1901145553733632433,Sun Mar 16 05:36:36 +0000 2025,0,(PENIPUAN) Tautan Klaim Kompensasi untuk Korban Pertamax Oplosan https://t.co/jJ42vK6g1h #penipuan #hoaks https://t.co/8s9YiNufqs,1901145553733632433,https://pbs.twimg.com/media/GmI5zMCbcAIp1Oe.jpg,,in,"Sragen, Indonesia",0,0,0,https://x.com/Novi_Iswandari/status/1901145553733632433,1070263716829028352,Novi_Iswandari
1901138064346317283,Sun Mar 16 05:21:34 +0000 2025,435,@irwndfrry Aslii gua ngga pernah semarah ini sama pemerintah kemaren kabinet gemuk pendidikan dinomor 2 kan danantara korupsi pertamax oplosan ini paling keterlaluan,1901141770651775340,,irwndfrry,in,,1,1,33,https://x.com/ntbutterfl1es/status/1901141770651775340,1657508501734985733,ntbutterfl1es
1901086871633203302,Sun Mar 16 05:18:19 +0000 2025,0,@yiohuo @HeartValls MAAF OFFA TELAT soalnya motornya lagi bobrok abis diisi pertamax oplosan https://t.co/2X7GLY7Nvc,1901140952305332227,https://pbs.twimg.com/media/GmI1mvvaoAAOIwq.jpg,yiohuo,in,2OO1; LOIRE,0,0,0,https://x.com/bamtgyu/status/1901140952305332227,1858661214009905152,bamtgyu
1901137789846257674,Sun Mar 16 05:09:16 +0000 2025,0,@Heraloebss Ada apakah dibalik warteg???gas melon minyak kita atau pertamax oplosan????,1901138675876106730,,Heraloebss,in,,0,1,0,https://x.com/GembalaSianak/status/1901138675876106730,1509476921372946433,GembalaSianak
1900503992733704553,Sun Mar 16 04:20:53 +0000 2025,0,@erickthohir Omong apa sih ini ???? Oplosan Pertamax yg uangnya tuk pilpres ???,1901126498544681165,,erickthohir,in,,0,0,0,https://x.com/AnggraOnie47677/status/1901126498544681165,1642028579541377024,AnggraOnie47677
1901122979465224649,Sun Mar 16 04:06:54 +0000 2025,3,Minyakita berkurang isinya Pertamax oplosan ternyata sama dgn Pertalite. Klo dicermati rupanya memang di level atas lagi musim pengurangan kapasitas otak atau otak dioplos pakai tahu rebus.. Nek gak poso aku pengin misuh²..Jancukan koen..,1901122979465224649,,,in,Stay at home. ,0,1,0,https://x.com/noerzam92/status/1901122979465224649,86233024,noerzam92
1900827025578856705,Sun Mar 16 03:28:50 +0000 2025,2,@NsarHaq @Duren___ Lo pake pertamax aja baru ketauan sekarang itu oplosan ini konoha bro,1901113400886984777,,NsarHaq,in,,0,0,0,https://x.com/temple27595/status/1901113400886984777,1880619786876694528,temple27595
1900752564703973403,Sun Mar 16 03:24:13 +0000 2025,0,@KompasTV Haaiiiiiii @prabowo jangan lagi treak2 retorika omon2 lakukan langkah nyata bersihkan SUKAMISKIN pindah semua ke NUSAKAMBANGAN itu koruptor tambang timah &amp; oplosan pertamax langsung kirim kesana,1901112239454576922,,KompasTV,in,,0,0,0,https://x.com/MchSabani/status/1901112239454576922,1852495133243228160,MchSabani
1900938919551946803,Sun Mar 16 02:30:09 +0000 2025,0,@kkiwatari siapin pertamax oplosan dong,1901098633493442983,,kkiwatari,in,she — PHUW,0,0,0,https://x.com/pophuww/status/1901098633493442983,1650819498830893057,pophuww
1901090984391491645,Sun Mar 16 01:59:45 +0000 2025,0,Sudah adakah ahli hukum/ advokat di negara ini mengajukan gugatan/mengajukan proses hukum atas kerugian konsumen dengan produk oplosan Pertamax????,1901090984391491645,,,in,INDONESIA,0,0,0,https://x.com/sandybias/status/1901090984391491645,482672428,sandybias
